"ID";"COU";"RES";"SITE";"SITE_ID";"PLOT";"Site";"Date";"Microsite";"ID_Microsite";"diameter_1.cm.";"diameter_2.cm.";"canopy.area..cm2.";"Number.of.replicate";"Quadrat";"Species.within.quadrat";"Cover";"Number.of.individuals";"microsite_rep";"GRAZ";"ARIDITY.v3"
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;5;NA;"Limeum aethiopicum";1;1;"77-1-Bare-5";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";57;46;8237,2752;6;NA;"Thesium lineatum";15;1;"77-1-Ruschia spinosa-6";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;6;NA;NA;NA;NA;"77-1-Bare-6";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";61;54;10348,4304;7;NA;"Thesium lineatum";20;2;"77-1-Ruschia spinosa-7";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";61;54;10348,4304;7;NA;"Eriocephalus ambiguus";3;1;"77-1-Ruschia spinosa-7";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;7;NA;NA;NA;NA;"77-1-Bare-7";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";57;44;7879,1328;8;NA;"Rhinephyllum graniforme";5;1;"77-1-Ruschia spinosa-8";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";57;44;7879,1328;8;NA;"Lachenalia maughanii";2;1;"77-1-Ruschia spinosa-8";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;8;NA;"Rhinephyllum graniforme";60;4;"77-1-Bare-8";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;8;NA;"Chrysocoma ciliata";10;1;"77-1-Bare-8";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";94;75;22148,28;9;NA;"Galenia fruticosa";5;1;"77-1-Ruschia spinosa-9";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";94;75;22148,28;9;NA;"Pteronia viscosa";15;3;"77-1-Ruschia spinosa-9";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";94;75;22148,28;9;NA;"Hermannia grandiflora";3;1;"77-1-Ruschia spinosa-9";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;9;NA;"Rhinephyllum graniforme";10;1;"77-1-Bare-9";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";36;24;2714,3424;10;NA;NA;NA;NA;"77-1-Ruschia spinosa-10";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;10;NA;"Ruschia spinosa";7;1;"77-1-Bare-10";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";82;61;15714,2832;11;NA;"Lachenalia maughanii";2;6;"77-1-Ruschia spinosa-11";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;11;NA;"Limeum aethiopicum";10;1;"77-1-Bare-11";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";34;31;3311,2464;12;NA;NA;NA;NA;"77-1-Ruschia spinosa-12";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;12;NA;"Ruschia approximata";25;1;"77-1-Bare-12";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";46;35;5057,976;13;NA;"Berkheya heterophylla";3;1;"77-1-Ruschia spinosa-13";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;13;NA;"Rhinephyllum graniforme";30;1;"77-1-Bare-13";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";52;45;7351,344;14;NA;"Ruschia approximata";1;1;"77-1-Ruschia spinosa-14";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";52;45;7351,344;14;NA;"Rhinephyllum graniforme";15;2;"77-1-Ruschia spinosa-14";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;14;NA;"Lycium schizocalyx";5;1;"77-1-Bare-14";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";65;64;13069,056;15;NA;"Lachenalia maughanii";3;1;"77-1-Ruschia spinosa-15";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";65;64;13069,056;15;NA;"Stapeliopsis sp.";1;1;"77-1-Ruschia spinosa-15";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;15;NA;"Pteronia sordida";40;1;"77-1-Bare-15";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";67;62;13050,2064;16;NA;"Lycium schizocalyx";3;1;"77-1-Ruschia spinosa-16";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";67;62;13050,2064;16;NA;"Phyllobolus splendens";5;1;"77-1-Ruschia spinosa-16";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";67;62;13050,2064;16;NA;"Chrysocoma ciliata";5;3;"77-1-Ruschia spinosa-16";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;16;NA;"Chrysocoma ciliata";5;1;"77-1-Bare-16";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";58;52;9475,0656;17;NA;NA;NA;NA;"77-1-Ruschia spinosa-17";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;17;NA;"Drosanthemum praecultum";7;1;"77-1-Bare-17";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";54;44;7464,4416;18;NA;"Ruschia approximata";7;1;"77-1-Ruschia spinosa-18";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;18;NA;"Chrysocoma ciliata";5;1;"77-1-Bare-18";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";52;45;7351,344;19;NA;"Rhinephyllum graniforme";20;1;"77-1-Ruschia spinosa-19";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;19;NA;"Drosanthemum hispidum";3;1;"77-1-Bare-19";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";74;64;14878,6176;20;NA;"Limeum aethiopicum";3;1;"77-1-Ruschia spinosa-20";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";74;64;14878,6176;20;NA;"Phyllobolus splendens";5;1;"77-1-Ruschia spinosa-20";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";74;64;14878,6176;20;NA;"Hermannia grandiflora";2;1;"77-1-Ruschia spinosa-20";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;20;NA;"Rhinephyllum graniforme";15;2;"77-1-Bare-20";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;20;NA;"Eriocephalus ambiguus";10;1;"77-1-Bare-20";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";50;46;7225,68;21;NA;"Phyllobolus splendens";10;3;"77-1-Ruschia spinosa-21";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;21;NA;"Chrysocoma ciliata";7;1;"77-1-Bare-21";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";63;57;11281,4856;22;NA;"Phyllobolus splendens";15;2;"77-1-Ruschia spinosa-22";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;22;NA;"Eriocephalus ericoides";3;1;"77-1-Bare-22";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";49;47;7235,1048;23;NA;"Phyllobolus splendens";10;2;"77-1-Ruschia spinosa-23";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";49;47;7235,1048;23;NA;"Lachenalia maughanii";1;1;"77-1-Ruschia spinosa-23";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";49;47;7235,1048;23;NA;"Drosanthemum praecultum";2;1;"77-1-Ruschia spinosa-23";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;23;NA;NA;NA;NA;"77-1-Bare-23";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";57;48;8595,4176;24;NA;"Phyllobolus splendens";10;2;"77-1-Ruschia spinosa-24";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";57;48;8595,4176;24;NA;"Crassula muscosa";3;2;"77-1-Ruschia spinosa-24";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";57;48;8595,4176;24;NA;"Chrysocoma ciliata";3;1;"77-1-Ruschia spinosa-24";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;24;NA;"Pteronia viscosa";10;1;"77-1-Bare-24";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";59;58;10750,5552;25;NA;"Chrysocoma ciliata";3;1;"77-1-Ruschia spinosa-25";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Ruschia spinosa";59;58;10750,5552;25;NA;"Tetragonia spicata";7;1;"77-1-Ruschia spinosa-25";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;25;NA;"Chrysocoma ciliata";10;1;"77-1-Bare-25";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";93;91;26587,3608;26;NA;"Osteospermum sinuatum";5;1;"77-1-Lycium schizocalyx-26";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;26;NA;"Pentzia lanata";5;1;"77-1-Bare-26";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";142;136;60670,5792;27;NA;"Lachenalia maughanii";1;2;"77-1-Lycium schizocalyx-27";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";142;136;60670,5792;27;NA;"Drosanthemum praecultum";20;1;"77-1-Lycium schizocalyx-27";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";142;136;60670,5792;27;NA;"Ruschia spinosa";10;2;"77-1-Lycium schizocalyx-27";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;27;NA;"Drosanthemum praecultum";5;1;"77-1-Bare-27";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;27;NA;"Ruschia spinosa";3;1;"77-1-Bare-27";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";167;146;76598,4912;28;NA;"Pteronia viscosa";25;3;"77-1-Lycium schizocalyx-28";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";167;146;76598,4912;28;NA;"Phyllobolus splendens";10;3;"77-1-Lycium schizocalyx-28";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";167;146;76598,4912;28;NA;"Lachenalia maughanii";1;2;"77-1-Lycium schizocalyx-28";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;28;NA;"Thesium lineatum";5;2;"77-1-Bare-28";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;28;NA;"Galenia africana";10;1;"77-1-Bare-28";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";91;77;22013,1912;29;NA;"Pteronia pallens";15;1;"77-1-Lycium schizocalyx-29";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";91;77;22013,1912;29;NA;"Pentzia lanata";5;1;"77-1-Lycium schizocalyx-29";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";91;77;22013,1912;29;NA;"Ruschia spinosa";10;1;"77-1-Lycium schizocalyx-29";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;29;NA;"Galenia fruticosa";10;2;"77-1-Bare-29";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";135;118;50045,688;30;NA;"Pteronia viscosa";10;1;"77-1-Lycium schizocalyx-30";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";135;118;50045,688;30;NA;"Lachenalia maughanii";2;6;"77-1-Lycium schizocalyx-30";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";135;118;50045,688;30;NA;"Ruschia spinosa";30;2;"77-1-Lycium schizocalyx-30";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";135;118;50045,688;30;NA;"Chrysocoma ciliata";1;1;"77-1-Lycium schizocalyx-30";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";135;118;50045,688;30;NA;"Crassula subaphylla";2;2;"77-1-Lycium schizocalyx-30";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";135;118;50045,688;30;NA;"Phyllobolus splendens";1;5;"77-1-Lycium schizocalyx-30";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";135;118;50045,688;30;NA;"Pteronia pallens";1;1;"77-1-Lycium schizocalyx-30";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;30;NA;"Pentzia lanata";1;5;"77-1-Bare-30";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;30;NA;"Ruschia spinosa";1;1;"77-1-Bare-30";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";115;113;40825,092;31;NA;"Phyllobolus splendens";5;2;"77-1-Lycium schizocalyx-31";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";115;113;40825,092;31;NA;"Ruschia spinosa";5;2;"77-1-Lycium schizocalyx-31";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";115;113;40825,092;31;NA;"Pteronia viscosa";10;2;"77-1-Lycium schizocalyx-31";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";115;113;40825,092;31;NA;"Tetragonia spicata";25;1;"77-1-Lycium schizocalyx-31";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;31;NA;"Phyllobolus splendens";2;1;"77-1-Bare-31";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;31;NA;"Pteronia viscosa";15;2;"77-1-Bare-31";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";132;98;40639,7376;32;NA;"Phyllobolus splendens";3;1;"77-1-Lycium schizocalyx-32";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";132;98;40639,7376;32;NA;"Ruschia spinosa";10;2;"77-1-Lycium schizocalyx-32";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";132;98;40639,7376;32;NA;"Drosanthemum praecultum";10;1;"77-1-Lycium schizocalyx-32";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";132;98;40639,7376;32;NA;"Galenia fruticosa";5;1;"77-1-Lycium schizocalyx-32";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;32;NA;"Pteronia viscosa";3;1;"77-1-Bare-32";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;32;NA;"Ruschia spinosa";10;2;"77-1-Bare-32";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;32;NA;"Phyllobolus splendens";10;1;"77-1-Bare-32";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";83;74;19295,7072;33;NA;"Phyllobolus splendens";5;1;"77-1-Lycium schizocalyx-33";3;0,8818
